Company Name,Industry,Size,Status,Facility Type,Shared Space Name,Location,2nd Location,Website,Funding,Major Technology,Biotechnology Focus,Current/Future Presence,LinkedIn Profile,Notes,founded on,tagline,Company staff count range (linkedin),phone number,country,id,associated hashtags,followers,funding rounds,last funding money raised,last funding announced on,enrich companies status
Accuronix Therapeutics,Pharmaceutical: Oncology,Startup,No activity for years,Shared Space,BioSTL,"4340 DUNCAN AVE # 210
SAINT LOUIS, MO, 63110-1110
USA",,https://builtin.com/companies/location/st-louis/type/biotech-companies,Venture Capital,Targeted Cancer Therapeutics,Targeted Cancer Therapeutics,Current,,,2015,,2-10,,US,,,,2,2250000 USD,2022,Not found
Aclaris Therapeutics (R&D),Pharmaceutical,Mid-size,Active,Shared Space,BioSTL,"4340 DUNCAN AVE
Suite 400
SAINT LOUIS, MO, 63110-1110
USA","701 Lee Road
Suite 103
Wayne, PA 19087
",https://www.aclaristx.com/,Venture Capital,Eczema treatment,Biopharmaceuticals,Current,https://www.linkedin.com/company/aclaris-therapeutics-inc-,Focus on immuno-inflammatory and dermatological diseases,2012,,11-50,,US,,,"8,391",,80000000 USD,2024,
Adarza BioSystems,Biotechnology,Mid-Size,Inactive,Shared Space?,Eurofins Laboratory (EAG),"2184 Welsch Industrial Ct
Maryland Heights, Missouri, US",,https://adarzabio.com,"Venture Capital, Private",Assay+biomarker detection,Multiplex Immunoassays,Current,https://www.linkedin.com/company/adarzabio,,2008,,11-50,,US,,,813,,17000000 USD,2025,Not found
Aferna,Agriculture,Startup,Active?,Shared Space,Helix Center,"1100 Corporate Square
Suite 175
Saint Louis, MO 63132
United States",,https://www.afernabio.com/,Venture Capital,,RNA-Based Crop Protection,Future,https://www.linkedin.com/company/aferna,,2022,"rooted in nature, to grow better",11-50,,,80553014,,244,1,500000,2025,Found
Aggio,Agriculture + animal health,Startup,Likely Dead,Shared Space,Helix Center,"1100 Corporate Square Dr. Suite 227
St. Louis, MO 63132","318 Main Street, 36
Madison, NJ 07940",https://www.aggio.io/,,Digital Solutions for agriculture and animal health,,Current,https://www.linkedin.com/company/aggio,,2016,Developing cutting edge cloud technology for the agriculture industry,11-50,,us,,,825,1,,2019,
Agragene,Agriculture,Mid-Size,Active,Shared Space ,Helix Center,"1100 Corporate Square Dr.
Suite 264
Saint Louis, MO 63132",,https://www.agragene.com/,Venture Capital,Pesticide,Insect Control,Current,https://www.linkedin.com/company/agragene-inc,,2017,,11-50,,US,,,"1,711",3,,2024,
Agrela Ecosystems,AgTech,Mid-Size,Active,Shared Space ,Helix Center,"1100 Corporate Square Dr
Suite 210
St Louis, Missouri 63132, US",,https://www.agrelaeco.com/,Private,Environmental Data Collection,AgTech Sensors,Current,https://www.linkedin.com/company/agrela-ecosystems,Empowering Sustainable Futures with Precision Ecosystem Monitoring & Smart Technologies,2017,Empowering Sustainable Futures with Precision Ecosystem Monitoring & Smart Technologies,2-10,,US,27014015,"sustainabletech, precisionmonitoring, environmentalsensing",271,1,50000 USD,2017,Found
Agxelerators,Agriculture,Small incubator,Active,Appartment,,"877 N East St. #304, Indianapolis, IN 46202",,https://agxelerators.com/,Private,Product Development Services,Agriculture Products,Future,https://www.linkedin.com/company/agxelerators,Provides formulation services to transform novel ingredients into stable and effective products for agriculture,2022,"EMPOWER
YOUR INNOVATIONS WITH OUR EXPERTISE",2-10,,US,,,718,,,,
Allied Blending LP,(NOT Biotech) Food Ingredients,Mid-Size,,Shared Space,BRDG Park,,,https://www.alliedblending.com,Private,,Food Ingredient Manufacturing,,https://www.linkedin.com/company/allied-blending-lp,,,,,,,,,,,,,Not found
Amplifi Vascular,Biotechnology,Small,Active,Shared Space,West County Business Incubator,"743 Spirit 40 Park Dr.
Chesterfield, MO 63005
Suite #237",,https://amplifivascular.com/,Venture Captial,Vein Dilation System,Arteriovenous Fistula (AVF) Surgery,Future,https://www.linkedin.com/company/amplifi-vascular-inc,,,,11-50,,US,,,163,2,6800000,2025,
Apath LLC,Biotechnology,Startup,DEAD,St. Louis (near SLU),,,,http://www.apath.com/,,,"Virology, Infectious Disease",,,Specialized viral research & drug discovery,,,,,,,,,,,,
Apertus Pharmaceuticals,Pharmaceutical,Mid-Size,Active,Standalone,Apertus Pharmaceuticals,"331 Consort Dr.
St. Louis, MO 63011, US",,https://apertuspharma.com/,"Venture Capital, private",Medication manufactoring,Active Pharmaceutical Ingredient Production,Current,https://www.linkedin.com/company/apertus-pharmaceuticals,,2011,,11-50,,US,,,722,1,700000,2012,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Aptimmune Biologics,Biotechnology,Startup,No activity for years,Shared Space,BRDG Park ,"1005 N. Warson Road, Suite 305
Saint Louis, MO 63132, US",,http://aptimmune.com/,Venture Capital,Swine vaccination,Swine immunity,Current,https://www.linkedin.com/company/aptimmune-biologics-inc.,,2010,,2-10,,US,,,,5,,2022,
Arch Grain Technologies,Agriculture,Startup,Likely active,Shared Space,BioSTL,"4340 Duncan Avenue Suite #205
Saint Louis, MO 63110",,https://www.archgraintechnologies.com/contact,Venture captial,Ethanol,Ethanol,Future,,,2023,,1,,,,,,,,,
Arch Oncology,Pharmaceutical: Oncology,Startup,Dead,Shared Space,BioSTL,"4340 Duncan Ave Ste 301
Saint Louis, MO 63110",,https://archoncology.com,Venture Capital,,Cancer Immunotherapy,Current,https://www.linkedin.com/company/arch-oncology,,,,11-50,,US,,,,,,,Not found
ArrayBridge,Pharmaceutical,Small,Active,Shared Space,BioSTL,"4340 Duncan Ave, Suite 222, St. Louis, MO 63110",,https://stores.arraybridge.com/,Private,Biotech services,Biotech Services,Current,https://www.linkedin.com/company/array-bridge-inc-,,2010,,2-10,,US,,,135,2,,2012,
Atomation,Machinery,Small incubator,Active,Business Park,The Plaza in Clayton,"190 Carondelet Plaza
Suite 1103
St Louis, Missouri 63105, US","Menahem Begin 23
Tel Aviv, Israel 6618356, IL",https://www.atomation.net/,"Venture captial, private",Remote machinery monitoring,,Current,https://www.linkedin.com/company/atomation,,2014,Atomate it!,11-50,,US,,,963,10,2300000 USD,2025,
Aurenar,Wearable Devices (NEURO),Mid-Size,Active,,,,,https://www.aurenar.com/,,,Medical Equipment Manufacturing,Current,https://www.linkedin.com/company/aurenar-inc,,,,2-10,,US,,,167,,,,
Avadel Pharmaceuticals,Pharmaceutical,Large,Active,Standalone,Avadel Pharmaceuticals PLC,"Block 10-1, Blanchardstown Corporate Park
Ballycoolin
Dublin, 15, IE",,https://www.avadel.com,"Venture Captial, Private",Specialty Pharmaceuticals,Sleep Disorder,Current,https://www.linkedin.com/company/avadel-pharmaceuticals,,1990,,51-200,,IE,,,,3,125000000 USD,2023,Not found
Axioforce,Sports Technology,Small,Active,House,,"341 Conway Hill Road, St. Louis, MO 63141-7239",,https://www.axioforce.com/,"Venture Capital, Private",Sports Technology,Health and Athletics,Current,https://www.linkedin.com/company/axioforce,,,,2-10,,,,,,1,,2023,
BacterioScan,Medical Devices,Startup,,Standalone,BacterioScan Headquarters,"2210 Welsch Industrial Ct
St Louis, Missouri 63146, US",,https://builtin.com/companies/location/st-louis/type/biotech-companies,Venture Capital,Bacteria Detection Technology,Bacterial Detection Technology,Current,https://www.linkedin.com/company/bacterioscan-inc-,,2004,Answers Before Antibiotics,11-50,,US,6375365,,897,3,,2019,Found
Bayer CropScience,Agriculture: Pharmaceutical,Large Corporation,Active,Standalone,Global Seeds and Traits Headquarters,"800 N. Lindbergh Blvd.
St. Louis, MO 63167",(Many locations),https://www.bayer.com,Publicly Traded,"Crop Protection, Seeds, and Traits",Chemical Manufacturing,Current,https://www.linkedin.com/company/bayer,,1863,,10001,,GE,1893,"bayerengineering, bebayer, teambayer",5720821,3,5287810223 USD,12/6/2024,Found
Benson Hill,Agriculture: Food Innovation,Mid-Size,Active,Standalone,Benson Hill,"1001 North Warson Rd
St Louis, Missouri 63132, US",,https://bensonhill.com,Publicly Traded,,Crop Genetics & Food Innovation,Current,https://www.linkedin.com/company/benson-hill,,2012,"Nourishing Innovation. 
We're hiring!",51-200,,US,2807260,"bensonhill, madefrombetter, bensonhillbuilds",13315,,,,Found
bioio,Health Sciences,Startup,Active,Shared Space,BioSTL,"4340 Duncan Ave
236
St Louis, Missouri 63110, US",,https://www.bioio.tech/,Venture Captial,Bon Fide Gerotherapy,Health-span/longevity,Current,https://www.linkedin.com/company/bio-io,,2019,From Mechanism To Longevity,2-10,,US,,,,1,,2024,
bioMérieux,Biotech,Large Corporation,Active,Standalone,bioMérieux,"595 Anglum Rd
Hazelwood, MO 63042, US",Many locations,https://www.biomerieux.com,Public,Research,In Vitro Diagnostics,Current,https://www.linkedin.com/company/biomerieux,,1963,Pioneering Diagnostics,10001,,FR,162715,"sepsis, wearebiomérieux, antimicrobialresistance",343504,,,,Found
WellSky,Health Software,Large,Active,Standalone,WellSky Headquarters,"11300 Switzer Rd
Overland Park, Kansas 66210, US",Many locations,https://wellsky.com/,Public,Software+analytics,Health software,Current,https://www.linkedin.com/company/wellsky,,,,1001-5000,,US,,,,1,,2019,
Bond Biosciences,Pharmaceutical,Startup,Active,Shared Space,170 English Landing Dr,"170 English Landing Dr
Suite 201B
Parkville, Missouri 64152, US",,https://bond.bio/,Venture Captial,Oral Therapeutics,Hemochromatosis,Current,https://www.linkedin.com/company/bond-biosciences,,,,2-10,,US,,,240,2,6800000 USD,2022,
BRDG Park,Agriculture: Biotech Incubator,Incubator,Active ,Standalone,BRDG Park,"1005 N. Warson Road
Saint Louis, MO 63132, US",,https://brdgpark.com,Incubator/Private Funding,Incubator for AgTech & Biotech Startups,AgTech & Biotech Incubation,Current,https://www.linkedin.com/company/brdg-park,,2009,Bio Research and Development Growth Park at the Donald Danforth Plant Science Center,201-500,,US,9230531,brdgpark,997,,,,Found
Bruker Spatial Biology,Research Instruments,Large Corporation,Active,Standalone,,See Canopy Biosciences,,https://brukerspatialbiology.com/,Publicly Traded,,Scientific Instruments and Analytical Solutions,Current,https://www.linkedin.com/company/bruker-spatial,,,Solutions pour l'analyse des produits carnés,201-500,,US,,,,,,,Found
C2N Diagnostics,Diagnostics: Alzheimer’s Research,Mid-Size,Active,Shared Space,Cortex Innovation Community,"20 S Sarah St
St Louis, Missouri 63108, US",,https://c2n.com/,Venture Capital,,Alzheimer’s Diagnostics & Biomarkers,Current,https://www.linkedin.com/company/c2n-diagnostics,,2007,"Fierce Medtech named C2N one of its Fierce 15 for 2020; ""one of the most promising private companies in the industry.”",51-200,877-226-3424,US,6854308,alzheimers,10000,6,1500000 USD,1/15/2025,Found
,,,,,,,,,,,,,,,,,,,,,,,,,,
